,CER,UTMOS,SECS,Language,Speaker Reference Path,Audio Path,Num. Chars,Ground Truth Text,Transcription,Ground Truth Normalized Text,Normalized Transcription
16,2.510460251046025,2.5924417972564697,0.1960374116897583,fr,Evaluation/References_DAPS/f10_script2_clean_segment_8.wav,Evaluation/YourTTS_original/Audios/f10_script2_clean_segment_8.wav/f10_script2_clean_segment_8.wav_fr_16.wav,245," Il y a de nombreuses répercussions sociales et politiques telles que l'utilisation du système métrique, le passage de l'absolutisme au républicanisme, le nationalisme et la conviction que le pays appartient au peuple et non à un seul dirigeant."," Il y a de nombreuses répercussions sociales et politiques telles que l'utilisation du système métrique, le passage de l'absolutisme au républicanisme, le nationalisme et la conviction que le pays va partir du peuple et non à un seul dirigeant.",il y a de nombreuses répercussions sociales et politiques telles que lutilisation du système métrique le passage de labsolutisme au républicanisme le nationalisme et la conviction que le pays appartient au peuple et non à un seul dirigeant,il y a de nombreuses répercussions sociales et politiques telles que lutilisation du système métrique le passage de labsolutisme au républicanisme le nationalisme et la conviction que le pays va partir du peuple et non à un seul dirigeant
17,0.0,3.443366527557373,0.3545905649662018,en,Evaluation/References_DAPS/f10_script2_clean_segment_8.wav,Evaluation/YourTTS_original/Audios/f10_script2_clean_segment_8.wav/f10_script2_clean_segment_8.wav_en_17.wav,208," There are a lot of social and political effects such as the use of metric system, a shift from absolutism to republicanism, nationalism and the belief the country belongs to the people not to one sole ruler."," There are a lot of social and political effects such as the use of metric system, a shift from absolutism to republicanism, nationalism and the belief the country belongs to the people not to one sole ruler.",there are a lot of social and political effects such as the use of metric system a shift from absolutism to republicanism nationalism and the belief the country belongs to the people not to one sole ruler,there are a lot of social and political effects such as the use of metric system a shift from absolutism to republicanism nationalism and the belief the country belongs to the people not to one sole ruler
18,1.4851485148514851,2.1748905181884766,0.12468357384204865,pt,Evaluation/References_DAPS/f10_script2_clean_segment_8.wav,Evaluation/YourTTS_original/Audios/f10_script2_clean_segment_8.wav/f10_script2_clean_segment_8.wav_pt_18.wav,208," A maioria dos mosteiros fornece trajes para mulheres que chegam despreparadas, mas, se você trouxer os próprios trajes, especialmente com cores brilhantes, será recebida com um sorriso do monge ou da freira."," A maioria dos mosteiros fornece trajes para mulheres que chegam despreparadas, mas, se você trouxer os próprios trajes, especialmente com cores brilhantes, será recebida com o sorriso do monge ou da freia.",a maioria dos mosteiros fornece trajes para mulheres que chegam despreparadas mas se você trouxer os próprios trajes especialmente com cores brilhantes será recebida com um sorriso do monge ou da freira,a maioria dos mosteiros fornece trajes para mulheres que chegam despreparadas mas se você trouxer os próprios trajes especialmente com cores brilhantes será recebida com o sorriso do monge ou da freia
19,0.4524886877828055,2.79323148727417,0.16161270439624786,fr,Evaluation/References_DAPS/f10_script2_clean_segment_8.wav,Evaluation/YourTTS_original/Audios/f10_script2_clean_segment_8.wav/f10_script2_clean_segment_8.wav_fr_19.wav,228," La plupart des monastères fournissent des étoles aux femmes qui arrivent sans rien, mais si vous apportez la vôtre, et qu'en plus elle arbore des couleurs vives, vous aurez droit à un sourire du moine ou de la nonne à l'entrée."," La plupart des monastères fournissent des étoiles aux femmes qui arrivent sans rien, mais si vous apportez la vôtre, et qu'en plus elle arbore des couleurs vives, vous aurez droit à un sourire du moine ou de la nonne à l'entrée.",la plupart des monastères fournissent des étoles aux femmes qui arrivent sans rien mais si vous apportez la vôtre et quen plus elle arbore des couleurs vives vous aurez droit à un sourire du moine ou de la nonne à lentrée,la plupart des monastères fournissent des étoiles aux femmes qui arrivent sans rien mais si vous apportez la vôtre et quen plus elle arbore des couleurs vives vous aurez droit à un sourire du moine ou de la nonne à lentrée
20,2.1621621621621623,3.7291460037231445,0.3587976098060608,en,Evaluation/References_DAPS/f10_script2_clean_segment_8.wav,Evaluation/YourTTS_original/Audios/f10_script2_clean_segment_8.wav/f10_script2_clean_segment_8.wav_en_20.wav,191," Most of the monasteries do provide wraps for women who come unprepared, but if you bring your own, especially one with bright colors, you'll get a smile from the monk or nun at the entrance."," Most of the monasteries do provide rites for women who come unprepared, but if you bring your own, especially one with bright colors, you'll get a smile from the monk or nun at the entrance.",most of the monasteries do provide wraps for women who come unprepared but if you bring your own especially one with bright colors youll get a smile from the monk or nun at the entrance,most of the monasteries do provide rites for women who come unprepared but if you bring your own especially one with bright colors youll get a smile from the monk or nun at the entrance
21,0.819672131147541,2.3523800373077393,0.17657355964183807,pt,Evaluation/References_DAPS/f10_script2_clean_segment_8.wav,Evaluation/YourTTS_original/Audios/f10_script2_clean_segment_8.wav/f10_script2_clean_segment_8.wav_pt_21.wav,251," Em ilhas remotas, é pouco provável que cartões de crédito sejam aceitos, embora moedas britânicas e americanas possam ser recebidas. Por favor, informe-se com os proprietários com antecedência para saber qual é o método de pagamento que eles aceitam."," Em linhas remotas, é pouco provável que cartões de crédito sejam aceitos, embora moedas britânicas e americanas possam ser recebidas por favor. Informe-se com os proprietários com antecedência para saber qual é o método de pagamento que eles aceitam.",em ilhas remotas é pouco provável que cartões de crédito sejam aceitos embora moedas britânicas e americanas possam ser recebidas por favor informese com os proprietários com antecedência para saber qual é o método de pagamento que eles aceitam,em linhas remotas é pouco provável que cartões de crédito sejam aceitos embora moedas britânicas e americanas possam ser recebidas por favor informese com os proprietários com antecedência para saber qual é o método de pagamento que eles aceitam
22,2.4,2.6681864261627197,0.23938386142253876,fr,Evaluation/References_DAPS/f10_script2_clean_segment_8.wav,Evaluation/YourTTS_original/Audios/f10_script2_clean_segment_8.wav/f10_script2_clean_segment_8.wav_fr_22.wav,259," Sur les îles avoisinantes, les cartes de crédit ne seront probablement pas acceptées, même s’il se peut que les devises britannique et américaine le soient. Parlez-en à l’avance avec les propriétaires afin de vous mettre d’accord sur une méthode de paiement."," Sur les îles avoisinantes, les cartes de crédit ne seront probablement pas acceptées, même si ce peut que les devises britanniques et américaines le soient. Allez-en à l'avance avec les propriétaires afin de vous mettre d'accord sur une méthode de paiement.",sur les îles avoisinantes les cartes de crédit ne seront probablement pas acceptées même sil se peut que les devises britannique et américaine le soient parlezen à lavance avec les propriétaires afin de vous mettre daccord sur une méthode de paiement,sur les îles avoisinantes les cartes de crédit ne seront probablement pas acceptées même si ce peut que les devises britanniques et américaines le soient allezen à lavance avec les propriétaires afin de vous mettre daccord sur une méthode de paiement
23,0.0,3.352346420288086,0.39572930335998535,en,Evaluation/References_DAPS/f10_script2_clean_segment_8.wav,Evaluation/YourTTS_original/Audios/f10_script2_clean_segment_8.wav/f10_script2_clean_segment_8.wav_en_23.wav,210," On the outlying islands credit cards will probably not be accepted, although British and United States currency may be taken; check with the owners in advance to determine what is an acceptable payment method."," On the outlying islands credit cards will probably not be accepted, although British and United States currency may be taken. Check with the owners in advance to determine what is an acceptable payment method.",on the outlying islands credit cards will probably not be accepted although british and united states currency may be taken check with the owners in advance to determine what is an acceptable payment method,on the outlying islands credit cards will probably not be accepted although british and united states currency may be taken check with the owners in advance to determine what is an acceptable payment method
24,4.324324324324325,2.4106507301330566,0.13389793038368225,pt,Evaluation/References_DAPS/f10_script2_clean_segment_8.wav,Evaluation/YourTTS_original/Audios/f10_script2_clean_segment_8.wav/f10_script2_clean_segment_8.wav_pt_24.wav,190," Ao norte, e facilmente acessível, está a romântica e fascinante cidade de Sintra, que ficou famosa entre os estrangeiros após um relato exuberante de seus esplendores feito por Lorde Byron."," Ao norte e facilmente acessível está a romântica e fascinante cidade de Sinta, que ficou famosa entre os estrangeiros após um relato exuberante de seus esplêndores feito por Oribeon.",ao norte e facilmente acessível está a romântica e fascinante cidade de sintra que ficou famosa entre os estrangeiros após um relato exuberante de seus esplendores feito por lorde byron,ao norte e facilmente acessível está a romântica e fascinante cidade de sinta que ficou famosa entre os estrangeiros após um relato exuberante de seus esplêndores feito por oribeon
25,3.1578947368421053,2.6050336360931396,0.22947296500205994,fr,Evaluation/References_DAPS/f10_script2_clean_segment_8.wav,Evaluation/YourTTS_original/Audios/f10_script2_clean_segment_8.wav/f10_script2_clean_segment_8.wav_fr_25.wav,195," La ville romantique et fascinante de Sintra, située au nord, est facilement accessible et a été rendue célèbre auprès des étrangers par le récit éclatant de sa splendeur qu'en a fait Lord Byron."," La vie romantique et fascinante de Sintra, située au nord, est facilement accessible et a été rendue célèbre auprès des étrangers par le récit éclatant de sa splendeur qu'en a fait l'or bio.",la ville romantique et fascinante de sintra située au nord est facilement accessible et a été rendue célèbre auprès des étrangers par le récit éclatant de sa splendeur quen a fait lord byron,la vie romantique et fascinante de sintra située au nord est facilement accessible et a été rendue célèbre auprès des étrangers par le récit éclatant de sa splendeur quen a fait lor bio
26,0.5376344086021506,3.2724149227142334,0.4543616473674774,en,Evaluation/References_DAPS/f10_script2_clean_segment_8.wav,Evaluation/YourTTS_original/Audios/f10_script2_clean_segment_8.wav/f10_script2_clean_segment_8.wav_en_26.wav,188, To the north and within easy reach is the romantic and fascinating town of Sintra and which was made famous to foreigners after a glowing account of its splendours recorded by Lord Byron., To the north and within easy reach is the romantic and fascinating town of Sintra and which was made famous to foreigners after a glowing account of its splendors recorded by Lord Byron.,to the north and within easy reach is the romantic and fascinating town of sintra and which was made famous to foreigners after a glowing account of its splendours recorded by lord byron,to the north and within easy reach is the romantic and fascinating town of sintra and which was made famous to foreigners after a glowing account of its splendors recorded by lord byron
27,0.0,2.2498931884765625,0.1429440975189209,pt,Evaluation/References_DAPS/f10_script2_clean_segment_8.wav,Evaluation/YourTTS_original/Audios/f10_script2_clean_segment_8.wav/f10_script2_clean_segment_8.wav_pt_27.wav,190," Isso é exatamente como o tratamento sintomático em muitos casos. Entretanto, se não quisermos ter somente uma solução temporária, devemos encontrar a origem dos problemas e acabar com eles."," Isso é exatamente como o tratamento sintomático em muitos casos. Entretanto, se não quisermos ter somente uma solução temporária, devemos encontrar a origem dos problemas e acabar com eles.",isso é exatamente como o tratamento sintomático em muitos casos entretanto se não quisermos ter somente uma solução temporária devemos encontrar a origem dos problemas e acabar com eles,isso é exatamente como o tratamento sintomático em muitos casos entretanto se não quisermos ter somente uma solução temporária devemos encontrar a origem dos problemas e acabar com eles
28,0.0,2.8618080615997314,0.17774535715579987,fr,Evaluation/References_DAPS/f10_script2_clean_segment_8.wav,Evaluation/YourTTS_original/Audios/f10_script2_clean_segment_8.wav/f10_script2_clean_segment_8.wav_fr_28.wav,195," Dans de nombreux cas, il s’agit d’un traitement symptomatique. Cependant, si nous ne voulons pas seulement une solution temporaire, nous devons trouver la racine des problèmes et les désactiver."," Dans de nombreux cas, il s'agit d'un traitement symptomatique. Cependant, si nous ne voulons pas seulement une solution temporaire, nous devons trouver la racine des problèmes et les désactiver.",dans de nombreux cas il sagit dun traitement symptomatique cependant si nous ne voulons pas seulement une solution temporaire nous devons trouver la racine des problèmes et les désactiver,dans de nombreux cas il sagit dun traitement symptomatique cependant si nous ne voulons pas seulement une solution temporaire nous devons trouver la racine des problèmes et les désactiver
29,0.0,3.623530864715576,0.37757110595703125,en,Evaluation/References_DAPS/f10_script2_clean_segment_8.wav,Evaluation/YourTTS_original/Audios/f10_script2_clean_segment_8.wav/f10_script2_clean_segment_8.wav_en_29.wav,186," This is just like symptomatic treatment in many cases. However, if we do not only want a temporary solution, then we should find the root of the problems, and we should deactivate them."," This is just like symptomatic treatment in many cases. However, if we do not only want a temporary solution, then we should find the root of the problems and we should deactivate them.",this is just like symptomatic treatment in many cases however if we do not only want a temporary solution then we should find the root of the problems and we should deactivate them,this is just like symptomatic treatment in many cases however if we do not only want a temporary solution then we should find the root of the problems and we should deactivate them
30,0.4807692307692308,2.257148504257202,0.18645484745502472,pt,Evaluation/References_DAPS/f10_script2_clean_segment_8.wav,Evaluation/YourTTS_original/Audios/f10_script2_clean_segment_8.wav/f10_script2_clean_segment_8.wav_pt_30.wav,211," Embora os vagões consistissem apenas em pranchas paralelas de madeira, isto permitia que os cavalos os puxassem para atingir velocidades maiores e carregar cargas maiores nas estradas um pouco mais acidentadas.", embora os vagões consistissem apenas em pranchas paralelas de madeira. Isso permitia que os cavalos os puxassem para atingir velocidades maiores e carregar cargas maiores nas estradas um pouco mais acidentadas.,embora os vagões consistissem apenas em pranchas paralelas de madeira isto permitia que os cavalos os puxassem para atingir velocidades maiores e carregar cargas maiores nas estradas um pouco mais acidentadas,embora os vagões consistissem apenas em pranchas paralelas de madeira isso permitia que os cavalos os puxassem para atingir velocidades maiores e carregar cargas maiores nas estradas um pouco mais acidentadas
