,CER,UTMOS,SECS,Language,Speaker Reference Path,Audio Path,Num. Chars,Ground Truth Text,Transcription,Ground Truth Normalized Text,Normalized Transcription
10,0.0,4.508712291717529,0.630989134311676,en,Evaluation/References_DAPS/f10_script2_clean_segment_8.wav,Evaluation/HierSpeech++/Audios/f10_script2_clean_segment_8.wav/f10_script2_clean_segment_8.wav_en_10.wav,195," Although wagonways merely consisted of parallel planks of wood, they allowed horses pulling them to achieve greater speeds and pull larger loads than on the slightly more rough roads of the day."," Although wagonways merely consisted of parallel planks of wood, they allowed horses pulling them to achieve greater speeds and pull larger loads than on the slightly more rough roads of the day.",although wagonways merely consisted of parallel planks of wood they allowed horses pulling them to achieve greater speeds and pull larger loads than on the slightly more rough roads of the day,although wagonways merely consisted of parallel planks of wood they allowed horses pulling them to achieve greater speeds and pull larger loads than on the slightly more rough roads of the day
11,0.0,4.493688106536865,0.5937597751617432,en,Evaluation/References_DAPS/f10_script2_clean_segment_8.wav,Evaluation/HierSpeech++/Audios/f10_script2_clean_segment_8.wav/f10_script2_clean_segment_8.wav_en_11.wav,196, Its status declined during the twelfth century mainly due to the fact that Crusaders had returned bearing gifts such as silks and spices that were valued more than what Byzantine markets offered., Its status declined during the twelfth century mainly due to the fact that crusaders had returned bearing gifts such as silks and spices that were valued more than what Byzantine markets offered.,its status declined during the twelfth century mainly due to the fact that crusaders had returned bearing gifts such as silks and spices that were valued more than what byzantine markets offered,its status declined during the twelfth century mainly due to the fact that crusaders had returned bearing gifts such as silks and spices that were valued more than what byzantine markets offered
12,0.0,4.482706069946289,0.7642683982849121,en,Evaluation/References_DAPS/f1_script1_clean_segment_0.wav,Evaluation/HierSpeech++/Audios/f1_script1_clean_segment_0.wav/f1_script1_clean_segment_0.wav_en_12.wav,183," It can be made very thin, and stuck onto other metal. It can be made so thin that it was sometimes used to decorate the hand-painted pictures in books called illuminated manuscripts.", It can be made very thin and stuck onto other metal. It can be made so thin that it was sometimes used to decorate the hand-painted pictures in books called illuminated manuscripts.,it can be made very thin and stuck onto other metal it can be made so thin that it was sometimes used to decorate the handpainted pictures in books called illuminated manuscripts,it can be made very thin and stuck onto other metal it can be made so thin that it was sometimes used to decorate the handpainted pictures in books called illuminated manuscripts
13,0.0,4.497993469238281,0.7218031883239746,en,Evaluation/References_DAPS/f1_script1_clean_segment_0.wav,Evaluation/HierSpeech++/Audios/f1_script1_clean_segment_0.wav/f1_script1_clean_segment_0.wav_en_13.wav,177," They can see very well in the dark with night vision, and move very stealthily, too. Ocelots hunt their prey by blending in with their surroundings then pouncing on their prey.", They can see very well in the dark with night vision and move very stealthily too. Ocelots hunt their prey by blending in with their surroundings then pouncing on their prey.,they can see very well in the dark with night vision and move very stealthily too ocelots hunt their prey by blending in with their surroundings then pouncing on their prey,they can see very well in the dark with night vision and move very stealthily too ocelots hunt their prey by blending in with their surroundings then pouncing on their prey
14,0.0,4.508833408355713,0.7553676962852478,en,Evaluation/References_DAPS/f1_script1_clean_segment_0.wav,Evaluation/HierSpeech++/Audios/f1_script1_clean_segment_0.wav/f1_script1_clean_segment_0.wav_en_14.wav,170," At the other end of the spectrum, one morphs into an unrecognizable individual that feels he or she must change everything the team has been doing and make it their own."," At the other end of the spectrum, one morphs into an unrecognizable individual that feels he or she must change everything the team has been doing and make it their own.",at the other end of the spectrum one morphs into an unrecognizable individual that feels he or she must change everything the team has been doing and make it their own,at the other end of the spectrum one morphs into an unrecognizable individual that feels he or she must change everything the team has been doing and make it their own
15,0.0,4.481096267700195,0.7466815710067749,en,Evaluation/References_DAPS/f1_script1_clean_segment_0.wav,Evaluation/HierSpeech++/Audios/f1_script1_clean_segment_0.wav/f1_script1_clean_segment_0.wav_en_15.wav,215," More traditional churches often hold an Easter Vigil on Saturday night during the Easter weekend, with the congregations often breaking into celebration at the stroke of midnight to celebrate Christ's resurrection.", More traditional churches often hold an Easter vigil on Saturday night during the Easter weekend with the congregations often breaking into celebration at the stroke of midnight to celebrate Christ's resurrection.,more traditional churches often hold an easter vigil on saturday night during the easter weekend with the congregations often breaking into celebration at the stroke of midnight to celebrate christs resurrection,more traditional churches often hold an easter vigil on saturday night during the easter weekend with the congregations often breaking into celebration at the stroke of midnight to celebrate christs resurrection
16,10.92896174863388,4.486435890197754,0.7276394367218018,en,Evaluation/References_DAPS/f1_script1_clean_segment_0.wav,Evaluation/HierSpeech++/Audios/f1_script1_clean_segment_0.wav/f1_script1_clean_segment_0.wav_en_16.wav,188," Greenland was settled sparsely. In the Norse sagas they say that Erik the Red was exiled from Iceland for murder, and when travelling further west, found Greenland and named it Greenland.", Grimund was settled sparsely in the north sub as they say that Erik the Red was exiled from Iceland for murder and when travelling further west found Grimund and named it Grimund.,greenland was settled sparsely in the norse sagas they say that erik the red was exiled from iceland for murder and when travelling further west found greenland and named it greenland,grimund was settled sparsely in the north sub as they say that erik the red was exiled from iceland for murder and when travelling further west found grimund and named it grimund
17,0.0,4.50667667388916,0.7212586402893066,en,Evaluation/References_DAPS/f1_script1_clean_segment_0.wav,Evaluation/HierSpeech++/Audios/f1_script1_clean_segment_0.wav/f1_script1_clean_segment_0.wav_en_17.wav,172, The parade of buildings that make the Hong Kong skyline has been likened to a glittering bar chart that is made apparent by the presence of the waters of Victoria Harbour., The parade of buildings that make the Hong Kong skyline has been likened to a glittering bar chart that is made apparent by the presence of the waters of Victoria Harbour.,the parade of buildings that make the hong kong skyline has been likened to a glittering bar chart that is made apparent by the presence of the waters of victoria harbour,the parade of buildings that make the hong kong skyline has been likened to a glittering bar chart that is made apparent by the presence of the waters of victoria harbour
18,0.0,4.490272045135498,0.7157678008079529,en,Evaluation/References_DAPS/f1_script1_clean_segment_0.wav,Evaluation/HierSpeech++/Audios/f1_script1_clean_segment_0.wav/f1_script1_clean_segment_0.wav_en_18.wav,198," This new environment has different resources and different competitors, so the new population will need different features or adaptations to be a strong competitor than what they had needed before."," This new environment has different resources and different competitors, so the new population will need different features or adaptations to be a strong competitor than what they had needed before.",this new environment has different resources and different competitors so the new population will need different features or adaptations to be a strong competitor than what they had needed before,this new environment has different resources and different competitors so the new population will need different features or adaptations to be a strong competitor than what they had needed before
19,0.0,4.48405647277832,0.7154222726821899,en,Evaluation/References_DAPS/f1_script1_clean_segment_0.wav,Evaluation/HierSpeech++/Audios/f1_script1_clean_segment_0.wav/f1_script1_clean_segment_0.wav_en_19.wav,181," The most readily accessible plant resources would have been the proteins accessible in leaves and legumes, but these are hard for primates like us to digest unless they are cooked."," The most readily accessible plant resources would have been the proteins accessible in leaves and legumes, but these are hard for primates like us to digest unless they are cooked.",the most readily accessible plant resources would have been the proteins accessible in leaves and legumes but these are hard for primates like us to digest unless they are cooked,the most readily accessible plant resources would have been the proteins accessible in leaves and legumes but these are hard for primates like us to digest unless they are cooked
20,0.0,4.460508823394775,0.7351791858673096,en,Evaluation/References_DAPS/f1_script1_clean_segment_0.wav,Evaluation/HierSpeech++/Audios/f1_script1_clean_segment_0.wav/f1_script1_clean_segment_0.wav_en_20.wav,187," In inland regions of Northern India and Pakistan, yogurt is commonly used in curries; in Southern India and some other coastal regions of the subcontinent, coconut milk is commonly used."," In inland regions of northern India and Pakistan yogurt is commonly used in curries, in southern India and some other coastal regions of the subcontinent coconut milk is commonly used.",in inland regions of northern india and pakistan yogurt is commonly used in curries in southern india and some other coastal regions of the subcontinent coconut milk is commonly used,in inland regions of northern india and pakistan yogurt is commonly used in curries in southern india and some other coastal regions of the subcontinent coconut milk is commonly used
21,0.0,4.507380962371826,0.7661064863204956,en,Evaluation/References_DAPS/f1_script1_clean_segment_0.wav,Evaluation/HierSpeech++/Audios/f1_script1_clean_segment_0.wav/f1_script1_clean_segment_0.wav_en_21.wav,164," Remember that even though music on the main stages may have finished, there may be sections of the festival that will keep playing music until late into the night."," Remember that even though music on the main stages may have finished, there may be sections of the festival that will keep playing music until late into the night.",remember that even though music on the main stages may have finished there may be sections of the festival that will keep playing music until late into the night,remember that even though music on the main stages may have finished there may be sections of the festival that will keep playing music until late into the night
22,0.0,4.515628814697266,0.7108098864555359,en,Evaluation/References_DAPS/f1_script1_clean_segment_0.wav,Evaluation/HierSpeech++/Audios/f1_script1_clean_segment_0.wav/f1_script1_clean_segment_0.wav_en_22.wav,146, Field trips are a large part of any classroom. Quite often a teacher would love to take her students places to which a bus trip is not an option., Field trips are a large part of any classroom. Quite often a teacher would love to take her students places to which a bus trip is not an option.,field trips are a large part of any classroom quite often a teacher would love to take her students places to which a bus trip is not an option,field trips are a large part of any classroom quite often a teacher would love to take her students places to which a bus trip is not an option
23,1.8518518518518516,4.485179901123047,0.7652927041053772,en,Evaluation/References_DAPS/f1_script1_clean_segment_0.wav,Evaluation/HierSpeech++/Audios/f1_script1_clean_segment_0.wav/f1_script1_clean_segment_0.wav_en_23.wav,169," Uka's weapon failed whilst pointed at a fifth man's head. Schneider has ongoing pain, blindness in one eye, a missing section of skull and a face rebuilt from titanium."," Yooka's weapon failed whilst pointed at a fifth man's head. Schneider has ongoing pain, blindness in one eye, a missing section of skull, and a face rebuilt from titanium.",ukas weapon failed whilst pointed at a fifth mans head schneider has ongoing pain blindness in one eye a missing section of skull and a face rebuilt from titanium,yookas weapon failed whilst pointed at a fifth mans head schneider has ongoing pain blindness in one eye a missing section of skull and a face rebuilt from titanium
24,0.0,4.367371559143066,0.6718754768371582,en,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/HierSpeech++/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_en_24.wav,170," Mass car ownership also leads to a higher incidence of accidents on the roads, which leads to the invention of new techniques in healthcare for repairing damaged bodies.", Mass car ownership also leads to a higher incidence of accidents on the roads which leads to the invention of new techniques in healthcare for repairing damaged bodies.,mass car ownership also leads to a higher incidence of accidents on the roads which leads to the invention of new techniques in healthcare for repairing damaged bodies,mass car ownership also leads to a higher incidence of accidents on the roads which leads to the invention of new techniques in healthcare for repairing damaged bodies
25,0.0,4.2319231033325195,0.6646351218223572,en,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/HierSpeech++/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_en_25.wav,158," I lost my sister and her friend, and on my way there were two disabled people in wheelchairs, people just jumping over and pushing them, Armand Versace said."," I lost my sister and her friend and on my way there were two disabled people in wheelchairs people just jumping over and pushing them, Armand Versace said.",i lost my sister and her friend and on my way there were two disabled people in wheelchairs people just jumping over and pushing them armand versace said,i lost my sister and her friend and on my way there were two disabled people in wheelchairs people just jumping over and pushing them armand versace said
26,0.0,4.325050354003906,0.6537681818008423,en,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/HierSpeech++/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_en_26.wav,185, The Articles required unanimous consent from all the states before they could be amended and states took the central government so lightly that their representatives were often absent.," The Articles required unanimous consent from all the states before they could be amended, and states took the central government so lightly that their representatives were often absent.",the articles required unanimous consent from all the states before they could be amended and states took the central government so lightly that their representatives were often absent,the articles required unanimous consent from all the states before they could be amended and states took the central government so lightly that their representatives were often absent
27,0.0,4.387745380401611,0.6947847604751587,en,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/HierSpeech++/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_en_27.wav,186," Oliver Sacks, in his paper The President's Speech, indicated how people who are unable to understand speech because of brain damage are nevertheless able to assess sincerity accurately."," Oliver Sacks in his paper The President's Speech, indicated how people who are unable to understand speech because of brain damage are nevertheless able to assess sincerity accurately.",oliver sacks in his paper the presidents speech indicated how people who are unable to understand speech because of brain damage are nevertheless able to assess sincerity accurately,oliver sacks in his paper the presidents speech indicated how people who are unable to understand speech because of brain damage are nevertheless able to assess sincerity accurately
28,0.0,4.393486022949219,0.6780656576156616,en,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/HierSpeech++/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_en_28.wav,163, His work is of such recognized quality and detail that he is one of the very few household names among philatelists. Some specialize in collecting his work alone., His work is of such recognized quality and detail that he is one of the very few household names among philatelists some specialize in collecting his work alone.,his work is of such recognized quality and detail that he is one of the very few household names among philatelists some specialize in collecting his work alone,his work is of such recognized quality and detail that he is one of the very few household names among philatelists some specialize in collecting his work alone
29,0.0,4.344959259033203,0.714702308177948,en,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/HierSpeech++/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_en_29.wav,141," This theory says that most dark matter around a galaxy is located around a galaxy in a kind of halo, and is made of lots of small particles."," This theory says that most dark matter around a galaxy is located around a galaxy in a kind of halo, and is made of lots of small particles.",this theory says that most dark matter around a galaxy is located around a galaxy in a kind of halo and is made of lots of small particles,this theory says that most dark matter around a galaxy is located around a galaxy in a kind of halo and is made of lots of small particles
30,0.0,4.410768032073975,0.6971491575241089,en,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/HierSpeech++/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_en_30.wav,199," Though it is widely used, especially among non-Romani, the word Gypsy is often considered offensive because of its associations with negative stereotypes and inaccurate perceptions of Romani people."," Though it is widely used, especially among non-Romani, the word gypsy is often considered offensive because of its associations with negative stereotypes and inaccurate perceptions of Romani people.",though it is widely used especially among nonromani the word gypsy is often considered offensive because of its associations with negative stereotypes and inaccurate perceptions of romani people,though it is widely used especially among nonromani the word gypsy is often considered offensive because of its associations with negative stereotypes and inaccurate perceptions of romani people
31,2.877697841726619,4.340424060821533,0.6464917063713074,en,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/HierSpeech++/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_en_31.wav,143," Ironing damp clothes can help them dry. Many hotels have an iron and ironing board available for loan, even if one is not present in the room.", ironing damp clothes can help them dry many hotels have an iron ironing board available for loan even if one is not present in the room,ironing damp clothes can help them dry many hotels have an iron and ironing board available for loan even if one is not present in the room,ironing damp clothes can help them dry many hotels have an iron ironing board available for loan even if one is not present in the room
32,3.870967741935484,4.3394975662231445,0.6736753582954407,en,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/HierSpeech++/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_en_32.wav,164," A simple popular dinner, especially during the summer, is the Pa amb Oli: Bread with olive oil, tomato, and any available condiments such as cheese, tunafish, etc."," A simple popular dinner especially during the summer is the pie amole, bread with olive oil, tomato and any available condiments such as cheese, tuna fish etc.",a simple popular dinner especially during the summer is the pa amb oli bread with olive oil tomato and any available condiments such as cheese tunafish etc,a simple popular dinner especially during the summer is the pie amole bread with olive oil tomato and any available condiments such as cheese tuna fish etc
33,0.0,4.379061222076416,0.6908512115478516,en,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/HierSpeech++/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_en_33.wav,161," While Goma is reasonably safe, any visits outside of Goma should be researched to understand the state of the fighting that persists in the North Kivu province."," While Goma is reasonably safe, any visits outside of Goma should be researched to understand the state of the fighting that persists in the North Kivu province.",while goma is reasonably safe any visits outside of goma should be researched to understand the state of the fighting that persists in the north kivu province,while goma is reasonably safe any visits outside of goma should be researched to understand the state of the fighting that persists in the north kivu province
34,0.0,4.450407981872559,0.6908600330352783,en,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/HierSpeech++/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_en_34.wav,152, The wheel has changed the world in incredible ways. The biggest thing that the wheel has done for us is given us much easier and faster transportation., The wheel has changed the world in incredible ways. The biggest thing that the wheel has done for us is given us much easier and faster transportation.,the wheel has changed the world in incredible ways the biggest thing that the wheel has done for us is given us much easier and faster transportation,the wheel has changed the world in incredible ways the biggest thing that the wheel has done for us is given us much easier and faster transportation
35,0.6622516556291391,4.410874366760254,0.6783608198165894,en,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/HierSpeech++/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_en_35.wav,154," For example visiting castles in the Loire Valley, the Rhine valley or taking a cruise to interesting cites on the Danube or boating along the Erie Canal."," For example, visiting castles in the Loire Valley, the Rhine Valley or taking a cruise to interesting sites on the Danube or boating along the Erie Canal.",for example visiting castles in the loire valley the rhine valley or taking a cruise to interesting cites on the danube or boating along the erie canal,for example visiting castles in the loire valley the rhine valley or taking a cruise to interesting sites on the danube or boating along the erie canal
36,1.6574585635359116,4.481328964233398,0.7894816398620605,en,Evaluation/References_DAPS/f3_script1_clean_segment_45.wav,Evaluation/HierSpeech++/Audios/f3_script1_clean_segment_45.wav/f3_script1_clean_segment_45.wav_en_36.wav,185," Subsistence agriculture is a simple, often organic, system using saved seed native to the ecoregion combined with crop rotation or other relatively simple techniques to maximize yield."," Subsistence agriculture is a simple, often organic system using save seed native to the ecorigin combined with crop rotation or other relatively simple techniques to maximize yield.",subsistence agriculture is a simple often organic system using saved seed native to the ecoregion combined with crop rotation or other relatively simple techniques to maximize yield,subsistence agriculture is a simple often organic system using save seed native to the ecorigin combined with crop rotation or other relatively simple techniques to maximize yield
37,0.0,4.514579772949219,0.796788215637207,en,Evaluation/References_DAPS/f3_script1_clean_segment_45.wav,Evaluation/HierSpeech++/Audios/f3_script1_clean_segment_45.wav/f3_script1_clean_segment_45.wav_en_37.wav,155, Due to the long distance from the continent mammals were unable to make the journey making the giant tortoise the primary grazing animal in the Galapagos., Due to the long distance from the continent mammals were unable to make the journey making the giant tortoise the primary grazing animal in the Galapagos.,due to the long distance from the continent mammals were unable to make the journey making the giant tortoise the primary grazing animal in the galapagos,due to the long distance from the continent mammals were unable to make the journey making the giant tortoise the primary grazing animal in the galapagos
38,0.0,4.302134990692139,0.7866407632827759,en,Evaluation/References_DAPS/f3_script1_clean_segment_45.wav,Evaluation/HierSpeech++/Audios/f3_script1_clean_segment_45.wav/f3_script1_clean_segment_45.wav_en_38.wav,171," Technology offers the solution with virtual field trips. Students can look at museum artifacts, visit an aquarium, or admire beautiful art while sitting with their class."," Technology offers the solution with virtual field trips. Students can look at museum artifacts, visit an aquarium, or admire beautiful art while sitting with their class.",technology offers the solution with virtual field trips students can look at museum artifacts visit an aquarium or admire beautiful art while sitting with their class,technology offers the solution with virtual field trips students can look at museum artifacts visit an aquarium or admire beautiful art while sitting with their class
39,0.0,4.503350734710693,0.7614778280258179,en,Evaluation/References_DAPS/f3_script1_clean_segment_45.wav,Evaluation/HierSpeech++/Audios/f3_script1_clean_segment_45.wav/f3_script1_clean_segment_45.wav_en_39.wav,150," Casinos typically make many efforts to maximize time and money spent by guests. Windows and clocks are usually absent, and exits can be hard to find.", Casinos typically make many efforts to maximize time and money spent by guests. Windows and clocks are usually absent and exits can be hard to find.,casinos typically make many efforts to maximize time and money spent by guests windows and clocks are usually absent and exits can be hard to find,casinos typically make many efforts to maximize time and money spent by guests windows and clocks are usually absent and exits can be hard to find
40,0.0,4.481455326080322,0.7849417328834534,en,Evaluation/References_DAPS/f3_script1_clean_segment_45.wav,Evaluation/HierSpeech++/Audios/f3_script1_clean_segment_45.wav/f3_script1_clean_segment_45.wav_en_40.wav,178, Neurobiological data provide physical evidence for a theoretical approach to the investigation of cognition. Therefore it narrows the research area and makes it much more exact., Neurobiological data provide physical evidence for a theoretical approach to the investigation of cognition Therefore it narrows the research area and makes it much more exact,neurobiological data provide physical evidence for a theoretical approach to the investigation of cognition therefore it narrows the research area and makes it much more exact,neurobiological data provide physical evidence for a theoretical approach to the investigation of cognition therefore it narrows the research area and makes it much more exact
41,0.0,4.466602325439453,0.8060178160667419,en,Evaluation/References_DAPS/f3_script1_clean_segment_45.wav,Evaluation/HierSpeech++/Audios/f3_script1_clean_segment_45.wav/f3_script1_clean_segment_45.wav_en_41.wav,117, If you want to be close to the action you're going to have to get in early to get a camping site close to the music.," If you want to be close to the action, you're going to have to get in early to get a camping site close to the music.",if you want to be close to the action youre going to have to get in early to get a camping site close to the music,if you want to be close to the action youre going to have to get in early to get a camping site close to the music
